,byline,headline,open_date,pick_or_not,pub_date,rating,title,RT
3342,RACHEL SALTZ,Uncle Sam Stands in the Way of Uncle Jack,,0,2013-05-30,,I Do,i_do
3343,MANOHLA DARGIS,A Father-Son Outing Goes Terribly Wrong,2013-05-31,0,2013-05-30,PG-13,After Earth,after_earth
3344,A. O. SCOTT,How It Looks to Think: Watch Her,,1,2013-05-28,Not Rated,Hannah Arendt,hannah_arendt
3345,JEANNETTE CATSOULIS,Dissertation Tests a Grad Student’s Sanity,,1,2013-05-23,,"Nancy, Please",nancy_please
3346,A. O. SCOTT,"For a Hasidic Woman, Weighing the Personal Against Larger Duties",,1,2013-05-23,PG,Fill the Void,fill_the_void
3347,A. O. SCOTT,"Nine Years Later, Once More",2013-06-14,1,2013-05-23,R,Before Midnight,before_midnight
3348,NICOLAS RAPOLD,"One Built a Pipeline for Secrets, and the Other Pumped Them Out",,0,2013-05-23,R,We Steal Secrets: The Story of WikiLeaks,we_steal_secrets_the_story_of_wikileaks
3349,STEPHEN HOLDEN,"Abruptly, She Lets Down Her Hair",,0,2013-05-23,R,The English Teacher,the_english_teacher
3350,NEIL GENZLINGER,"Do They Want to Go Faster? Yes, Indeed",2013-05-24,0,2013-05-23,PG-13,Fast & Furious 6,fast_and_furious_6
3351,STEPHEN HOLDEN,Tiny Folk in a Big War of Good Versus Evil,2013-05-24,0,2013-05-23,PG,Epic,epic
3352,DAVID DEWITT,Greek Hero in an All-American Tale,,0,2013-05-23,,A Green Story,a_green_story
3353,STEPHEN HOLDEN,"Yet Another Road Trip, and More Roadkill",2013-05-23,0,2013-05-22,R,The Hangover Part III,the_hangover_part_iii
3354,ANDY WEBSTER,Literary Lion and a Very Good Sport,,1,2013-05-21,,Plimpton! Starring George Plimpton As Himself,plimpton_starring_george_plimpton_as_himself
3355,DANIEL M. GOLD,Hotshots of Street Basketball,,1,2013-05-21,,"Doin' It in the Park: Pick-Up Basketball, NYC",doin_it_in_the_park_pick-up_basketball_nyc
3356,NEIL GENZLINGER,Nursing Home or Frat House?,2013-05-22,0,2013-05-21,,3 Geezers!,3_geezers
3357,RACHEL SALTZ,Blood Despite Kinship,2013-05-17,0,2013-05-19,Not Rated,Aurangzeb,aurangzeb
3358,ANDY WEBSTER,"Hollywood Does Arabia, From A to B",2013-05-17,1,2013-05-16,,Valentino's Ghost,valentinos_ghost
3359,JEANNETTE CATSOULIS,"In a Vicious Sadist, the Faintest Glimmer of Soul",,1,2013-05-16,,Pieta,pieta
3360,A. O. SCOTT,"If 27 Is Old, How Old Is Grown Up?",,1,2013-05-16,R,Frances Ha,frances_ha
3361,A. O. SCOTT,Doctor and Patient: A Gothic Love Story,,1,2013-05-16,Not Rated,Augustine,augustine
3362,NEIL GENZLINGER,An Intrepid Foundling and Her Unlikely Mentor,,1,2013-05-16,Not Rated,33 Postcards,33_postcards
3363,ANITA GATES,That Elusive Seat at the U.N. Table,,0,2013-05-16,PG,State 194,state_194
3364,RACHEL SALTZ,"Keeping Kosher in Nigeria, a Tiny but Fervent Minority",,0,2013-05-16,,Re-emerging: The Jews of Nigeria,re-emerging_the_jews_of_nigeria
3365,JEANNETTE CATSOULIS,"Outrunning Assassins, Sulky Daughter in Tow",,0,2013-05-16,R,Erased,erased
3366,NICOLAS RAPOLD,A Last Stand for Nature Against Mighty Odds,,0,2013-05-16,,Elemental,elemental
3367,DANIEL M. GOLD,Battle of the Bullhorns as a Wind Project Beckons,,0,2013-05-16,,Cape Spin: An American Power Struggle,cape_spin_an_american_power_struggle
3368,NEIL GENZLINGER,"Just Us Girls, They Thought. Oops.",2013-05-17,0,2013-05-16,R,Black Rock,black_rock
3369,JEANNETTE CATSOULIS,"Sudden Impulse, and a Warrior Is Born",,0,2013-05-16,,Bidder 70,bidder_70
3370,A. O. SCOTT,"Kirk and Spock, in Their Roughhousing Days",2013-05-16,0,2013-05-15,PG-13,Star Trek Into Darkness,star_trek_into_darkness
3371,JEANNETTE CATSOULIS,A Scruffy Hound That Money Can’t Buy,,0,2013-05-14,,Old Dog,old_dog
3372,RACHEL SALTZ,"An Opera Star, Freckles, Blemishes and All",,0,2013-05-14,,Becoming Traviata,becoming_traviata
3373,STEPHEN HOLDEN,"One Mistake, and a Life Derails",,1,2013-05-09,,What Richard Did,what_richard_did
3374,JEANNETTE CATSOULIS,"Far From China’s Bustling Cities, the Grind of Poverty",,1,2013-05-09,,Three Sisters,three_sisters
3375,JEANNETTE CATSOULIS,Playing Jazz in High Heels and Skirts,2013-05-10,1,2013-05-09,,The Girls in the Band,the_girls_in_the_band
3376,MANOHLA DARGIS,"Family Opens Its Diary, With Mother as Subject",,1,2013-05-09,PG-13,Stories We Tell,stories_we_tell
3377,A. O. SCOTT,"Champions Face Challenges, Too",,0,2013-05-09,PG-13,Venus & Serena,venus_and_serena
3378,ANITA GATES,Wartime Enemies Do an About-Face in Peacetime,,0,2013-05-09,,The Second Meeting,the_second_meeting
3379,ANITA GATES,"From an Unfinished Canvas, a World Springs to Life",2013-05-10,0,2013-05-09,,The Painting,the_painting
3380,A. O. SCOTT,Shimmying Off the Literary Mantle,2013-05-10,0,2013-05-09,PG-13,The Great Gatsby,the_great_gatsby
3381,MANOHLA DARGIS,"These Two Really Need a Vacation, So Beware",2013-05-10,0,2013-05-09,Not Rated,Sightseers,sightseers
3382,DANIEL M. GOLD,"Freed, but Not Really Out of Prison",,0,2013-05-09,,Released,released
3383,DANIEL M. GOLD,A Lost Soul Packs His Fiddle and Hits the Trail,,0,2013-05-09,Not Rated,Pilgrim Song,pilgrim_song
3384,ANDY WEBSTER,How Not to Impress Your Girlfriend’s Snobby Family,2013-05-10,0,2013-05-09,PG-13,Peeples,peeples
3385,JEANNETTE CATSOULIS,A Night in Louisiana Can Be Harrowing,2013-05-10,0,2013-05-09,R,No One Lives,no_one_lives
3386,NEIL GENZLINGER,A Terrorist Bombing and Shadowy Men,,0,2013-05-09,R,Java Heat,java_heat
3387,RACHEL SALTZ,A Little Song and Dance for Survival,,0,2013-05-09,,How Sweet it Is,how_sweet_it_is
3388,ANDY WEBSTER,"After the Breakup, the Revenge Movie",2013-05-10,0,2013-05-09,Not Rated,He's Way More Famous Than You,hes_way_more_famous_than_you
3389,STEPHEN HOLDEN,A Mad Man Someone Should Hire,2013-05-10,0,2013-05-09,,And Now a Word From Our Sponsor,and_now_a_word_from_our_sponsor
3390,JEANNETTE CATSOULIS,Civilization Comes Crashing Down,,0,2013-05-09,R,Aftershock,aftershock
3391,DAVID DEWITT,A Spiritual and Musical Journey,2012-06-17,0,2013-05-07,Not Rated,One Track Heart: The Story of Krishna Das,one_track_heart_the_story_of_krishna_das
3392,A. O. SCOTT,"Adult Head Games, Focused on a Child",2013-05-03,1,2013-05-02,R,What Maisie Knew,what_maisie_knew
3393,STEPHEN HOLDEN,Don’t Bring Daddy to School for Vocation Day,,1,2013-05-02,R,The Iceman,the_iceman
3394,A. O. SCOTT,Sex and Sadness After a Failed Revolt,,1,2013-05-02,Not Rated,Something in the Air,something_in_the_air
3395,NICOLAS RAPOLD,A Feminist’s Beer Ads and Safaris,,1,2013-05-02,,Fragments of Kubelka,fragments_of_kubelka
3396,ANDY WEBSTER,"For a Nerdy Teacher, It’s Time to Man Up",,0,2013-05-02,,Wuss,wuss
3397,NICOLAS RAPOLD,Lessons in Expatriate Filmmaking,,0,2013-05-02,,Unmade in China,unmade_in_china
3398,DAVID DEWITT,Search for Identity Reaches an Impasse,,0,2013-05-02,,"Turtle Hill, Brooklyn",turtle_hill_brooklyn
3399,NEIL GENZLINGER,Horrors Come Along for the Trip,,0,2013-05-02,,The Happy House,the_happy_house
3400,ANDY WEBSTER,Celebrating Conspicuous Consumption,2013-05-03,0,2013-05-02,PG-13,Scatter My Ashes at Bergdorf's,scatter_my_ashes_at_bergdorfs
3401,STEPHEN HOLDEN,"Drama, Uninvited, Is in the Wedding Party",,0,2013-05-02,R,Love is All You Need,love_is_all_you_need
3402,JEANNETTE CATSOULIS,Even Vegan Vampires Can’t Hold Out,2013-05-03,0,2013-05-02,R,Kiss of the Damned,kiss_of_the_damned
3403,MANOHLA DARGIS,"Bang, Boom: Terrorism as a Game",2013-05-03,0,2013-05-02,PG-13,Iron Man 3,iron_man_3
3404,MANOHLA DARGIS,Blood Ties That Don’t Quite Bind,,0,2013-05-02,Not Rated,Greetings From Tim Buckley,greetings_from_tim_buckley
3405,STEPHEN HOLDEN,To Do: Wander Aimlessly,,0,2013-05-02,R,Generation Um...,generation_um
3406,NICOLAS RAPOLD,Agony Eased by a Gentle Art,2013-05-03,0,2013-05-02,Not Rated,Free the Mind,free_the_mind
3407,NEIL GENZLINGER,Testing the Strength of a Magic Wand,,0,2013-05-02,Not Rated,Desperate Acts of Magic,desperate_acts_of_magic
3408,JEANNETTE CATSOULIS,"Plenty of Dust, Bullets and Relationship Drama",2013-05-03,0,2013-05-02,,Dead Man's Burden,dead_mans_burden
3409,ANITA GATES,An Intervention That Goes Awry,,0,2013-05-02,,Caroline and Jackie,caroline_and_jackie
3410,NICOLE HERRINGTON,"Sex Stars as People, With Dreams and Worries",2013-05-03,0,2013-05-02,,Aroused,aroused
3411,STEPHEN HOLDEN,"It’s Tough to Keep a Tune, but Easy to Fall in Love",2013-05-03,0,2013-05-02,Not Rated,1st Night,1st_night
3412,JEANNETTE CATSOULIS,"Emotional Tugs, Real and Fictional",,1,2013-05-01,,Memories Look at Me,memories_look_at_me
3413,A. O. SCOTT,Revisiting a Rossellini Classic to Find Resonances of Today,,1,2013-04-30,Not Rated,Viaggio in Italia,viaggio_in_italia
3414,MANOHLA DARGIS,Juggling Primal Conflicts of Innocence and Sin,,1,2013-04-30,Not Rated,Post Tenebras Lux,post_tenebras_lux
3415,JEANNETTE CATSOULIS,How Commune Became Cult,,0,2013-04-30,,The Source Family,the_source_family
3416,DANIEL M. GOLD,"Space Camp — the Style, Not the Place",,0,2013-04-26,Not Rated,The Ghastly Love of Johnny X,the_ghastly_love_of_johnny_x
3417,JEANNETTE CATSOULIS,Sweaty Young Lovers on the Run,,1,2013-04-25,,Sun Don't Shine,sun_dont_shine
3418,A. O. SCOTT,"Hiding From Trouble, Found by Innocents",2013-05-10,1,2013-04-25,PG-13,Mud,mud
3419,JEANNETTE CATSOULIS,"A Land of Hope and Dreams, Dashed",0000-00-00,1,2013-04-25,,Graceland,graceland
3420,NICOLAS RAPOLD,"Young Love, the Unrequited Type",2013-04-12,1,2013-04-25,,An Oversimplification of Her Beauty,an_oversimplification_of_her_beauty
3421,JEANNETTE CATSOULIS,Sanitation Workers Get That Swing,,0,2013-04-25,,Trash Dance,trash_dance
3422,MANOHLA DARGIS,Dreams Are Lost in the Melting Pot,,0,2013-04-25,R,The Reluctant Fundamentalist,the_reluctant_fundamentalist
3423,JEANNETTE CATSOULIS,Dangerous Mission in Tight Quarters,2013-04-26,0,2013-04-25,R,The Numbers Station,the_numbers_station
3424,STEPHEN HOLDEN,"Coupling, Uncoupling, Dissembling, Recoupling",2013-04-26,0,2013-04-25,R,The Big Wedding,the_big_wedding
3425,ANDY WEBSTER,Flying Machines and Gravity-Defying Kung Fu,,0,2013-04-25,,Tai Chi Hero,tai_chi_hero
3426,A. O. SCOTT,"Stripped of Clothes, Dignity and Maybe Shame",2013-04-26,0,2013-04-25,Not Rated,Paradise: Love,paradise_love
3427,NICOLAS RAPOLD,A Stylistic Visit to Cocteau’s Oeuvre,,0,2013-04-25,,Mortem,mortem
3428,RACHEL SALTZ,"Birth of a Nation, in the Words of Salman Rushdie",,0,2013-04-25,,Midnight's Children,midnights_children
3429,A. O. SCOTT,"The Thick Have Their Needs, Too",2013-04-26,0,2013-04-25,R,Pain & Gain,pain_and_gain
3430,DAVID DEWITT,How Do I Love Thee? Let Me Count the Weddings,,0,2013-04-25,,Married and Counting,married_and_counting
3431,MANOHLA DARGIS,"Ja, That Manly Raft Trip, Blond Manes a-Whipping",2013-04-26,0,2013-04-25,PG-13,Kon-Tiki,kon-tiki
3432,STEPHEN HOLDEN,"Kindred Souls, Whoever They Are",,0,2013-04-25,R,Arthur Newman,arthur_newman
3433,MANOHLA DARGIS,"Luminous Time Capsule, Bobbing Alongside the Present",,1,2013-04-24,,Out-Takes From the Life of a Happy Man,out-takes_from_the_life_of_a_happy_man
3434,STEPHEN HOLDEN,A Heartland Without Soul,,1,2013-04-23,R,At Any Price,at_any_price
3435,NEIL GENZLINGER,"Back in Salem, Mass., This Time It’s Music That Casts a Spell",,0,2013-04-18,R,The Lords of Salem,the_lords_of_salem
3436,JEANNETTE CATSOULIS,A T-Shirt War in Small-Town Wisconsin,,0,2013-04-18,Not Rated,Oconomowoc,oconomowoc
3437,MANOHLA DARGIS,"After the Apocalypse, Things Go Downhill",2013-04-19,0,2013-04-18,PG-13,Oblivion,oblivion
3438,A. O. SCOTT,Reality and Fantasy: Desire Blurs the Line,,0,2013-04-18,R,In the House,in_the_house
3439,MANOHLA DARGIS,Keeping His Secrets Well Up His Sleeve,,0,2013-04-16,,Deceptive Practices: The Mysteries and Mentors of Ricky Jay,deceptive_practices_the_mysteries_and_mentors_of_ricky_jay
3440,ANDY WEBSTER,When Small Appliances Misbehave,2013-04-12,0,2013-04-12,PG-13,Scary Movie 5,scary_movie_5
3441,STEPHEN HOLDEN,A Temperament for Trouble and a Nose for Fine Whisky,,1,2013-04-11,R,The Angels' Share,the_angels_share
3442,JEANNETTE CATSOULIS,Skateboard Rebels Behind the Iron Curtain,,1,2013-04-11,,This Ain't California,this_aint_california
3443,STEPHEN HOLDEN,Horror at Every Turn of a Dark Cyberjungle,2013-07-05,1,2013-04-11,R,Disconnect,disconnect
3444,A. O. SCOTT,"Twirling in Oklahoma, a Dervish for Love",,0,2013-04-11,R,To the Wonder,to_the_wonder
3445,JEANNETTE CATSOULIS,Her Woody Allen Obsession,,0,2013-04-11,,Paris Manhattan,paris_manhattan
3446,MANOHLA DARGIS,"The Apocalypse, for Laughs",,0,2013-04-11,R,It's a Disaster,its_a_disaster
3447,MANOHLA DARGIS,Eyeing That Empty Seat,,0,2013-04-11,,Arcadia,arcadia
3448,STEPHEN HOLDEN,Autographs Are Far Less of a Mess,,0,2013-04-11,Not Rated,Antiviral,antiviral
3449,A. O. SCOTT,That Rookie at First Is in a New Position,2013-04-12,0,2013-04-11,PG-13,42,42
3450,JEANNETTE CATSOULIS,Two Lonely Souls in Temporary Shelter,2013-06-11,1,2013-04-04,,Stranger Things,stranger_things
3451,JEANNETTE CATSOULIS,A Jilted Lover Unleashed in Paris,,1,2013-04-04,Not Rated,Simon Killer,simon_killer
3452,NEIL GENZLINGER,A Visitor Disrupts a Beach Town Full of Secrets,,1,2013-04-04,R,Down the Shore,down_the_shore
3453,MANOHLA DARGIS,"Worms, a Botanist and Pigs. Sounds Like a Love Story.",,0,2013-04-04,Not Rated,Upstream Color,upstream_color
3454,MANOHLA DARGIS,You Are Getting Sleepy. Where’d You Hide the Goya?,,0,2013-04-04,R,Trance,trance
3455,DANIEL M. GOLD,Young Man’s Wobbly Steps to Independence,2013-04-05,0,2013-04-04,,The Story of Luke,the_story_of_luke
3456,NICOLAS RAPOLD,Be Careful What You Wish For,2013-04-15,0,2013-04-04,R,The Brass Teapot,the_brass_teapot
3457,NEIL GENZLINGER,Destroying a City With Hate,,0,2013-04-04,,Smyrna: The Destruction of a Cosmopolitan City - 1900-1922,smyrna_the_destruction_of_a_cosmopolitan_city_1900-1922
3458,STEPHEN HOLDEN,Remembering the Side of the ’60s That Wasn’t All Peace and Love,2013-04-26,0,2013-04-04,R,The Company You Keep,the_company_you_keep
3459,NICOLAS RAPOLD,"500 Days in a Cave, the Safest Refuge",,0,2013-04-04,PG-13,No Place on Earth,no_place_on_earth
3460,ANDY WEBSTER,Another Jaded Generation of Bright Young Things,,0,2013-04-04,,Lotus Eaters,lotus_eaters
3461,NICOLAS RAPOLD,A Radical Beatified,2013-04-05,0,2013-04-04,Not Rated,Free Angela & All Political Prisoners,free_angela_and_all_political_prisoners
3462,JEANNETTE CATSOULIS,Washed-Up Artist Meets His Dark Muse,2013-04-05,0,2013-04-04,Not Rated,Eddie: The Sleepwalking Cannibal,eddie_the_sleepwalking_cannibal
3463,JEANNETTE CATSOULIS,A Photographer Is Uneasy in Front of the Camera,,0,2013-04-04,Not Rated,"Bert Stern, Original Madman",bert_stern_original_madman
3464,NICOLAS RAPOLD,Beware of the Man on the Couch,,0,2013-04-04,R,6 Souls,6_souls
3465,STEPHEN HOLDEN,"Some Dessert, After That Meal With Wally",,1,2013-04-02,,Andre Gregory: Before and After Dinner,andre_gregory_before_and_after_dinner
3466,RACHEL SALTZ,Disco and Villains in 1983 Bollywood,2013-03-29,0,2013-03-31,Not Rated,Himmatwala,himmatwala
3467,ANDY WEBSTER,"Charisma, Wealth, Flattery. How Can She Resist?",2013-03-29,0,2013-03-29,PG-13,Tyler Perry's Temptation: Confessions of a Marriage Counselor,tyler_perrys_temptation_confessions_of_a_marriage_counselor
3468,JEANNETTE CATSOULIS,"For a Musician, Life Was a Song",,1,2013-03-28,Not Rated,Violeta Went to Heaven,violeta_went_to_heaven
3469,MANOHLA DARGIS,Fans Possessed by ‘The Shining’,,1,2013-03-28,Not Rated,Room 237,room_237
3470,STEPHEN HOLDEN,"A Muse to the Father, and a Wife to the Son",,1,2013-03-28,R,Renoir,renoir
3471,NICOLAS RAPOLD,Lost: Man’s Best Friend,,0,2013-03-28,Not Rated,Wrong,wrong
3472,NICOLAS RAPOLD,Old Enough to See the Glass as Half-Full,2013-03-29,0,2013-03-28,,The Revolutionary Optimists,the_revolutionary_optimists
3473,A. O. SCOTT,"Good Intentions, Paving the Usual",2013-04-19,0,2013-03-28,R,The Place Beyond the Pines,the_place_beyond_the_pines
3474,NEIL GENZLINGER,"Dealing With a Lot, and Nothing at All",2013-03-08,0,2013-03-28,Not Rated,Somebody Up There Likes Me,somebody_up_there_likes_me
3475,MANOHLA DARGIS,Fighting the Peacenik Alien Within Her,2013-03-29,0,2013-03-28,PG-13,The Host,the_host
3476,STEPHEN HOLDEN,The Nanny Arrives; Eccentricity Is Squared,2013-03-29,0,2013-03-28,Not Rated,Mental,mental
3477,NEIL GENZLINGER,The Joes Fight the Power,2013-03-28,0,2013-03-28,PG-13,G.I. Joe: Retaliation,g.i._joe_retaliation
3478,ANDY WEBSTER,Is Domestic Bliss Too Much to Ask?,2013-03-29,0,2013-03-28,R,Family Weekend,family_weekend
3479,JEANNETTE CATSOULIS,"The Setting Is Juvenile, the Problems Are Not",,0,2013-03-28,Not Rated,Dog Pound,dog_pound
3480,JEANNETTE CATSOULIS,His Truck Is Stuck. Really Stuck.,,0,2013-03-28,,Detour,detour
3481,ANITA GATES,A Fighting Mood Over Marijuana in Montana,2012-03-12,0,2013-03-28,,Code of the West,code_of_the_west
3482,A. O. SCOTT,"The Fairest Bullfighter, and Princess, of Them All",,0,2013-03-28,PG-13,Blancanieves,blancanieves
3483,MANOHLA DARGIS,Smooth Operators Slink Into the Desolate Night,,0,2013-03-26,R,Welcome to the Punch,welcome_to_the_punch
3484,NEIL GENZLINGER,There’s a Word for a Movie Like This,,0,2013-03-22,R,InAPPropriate Comedy,inappropriate_comedy
3485,JEANNETTE CATSOULIS,The Dark and Light of East London,,1,2013-03-21,Not Rated,My Brother the Devil,my_brother_the_devil
3486,NICOLAS RAPOLD,His Arms Raise Up Him and His Audience,,0,2013-03-21,Not Rated,You Don't Need Feet to Dance,you_dont_need_feet_to_dance
3487,A. O. SCOTT,Defiant Souls and Hopeful Sounds of the ’60s,,0,2013-03-21,PG-13,The Sapphires,the_sapphires
3488,NEIL GENZLINGER,There’s Something About That Boy,2013-03-22,0,2013-03-21,PG,The Croods,the_croods
3489,STEPHEN HOLDEN,Cheaper by the Gross,,0,2013-03-21,R,Starbuck,starbuck
3490,ANDY WEBSTER,Apocalypse Fed,2013-03-22,0,2013-03-21,PG-13,Silver Circle,silver_circle
3491,A. O. SCOTT,"He’s Weary, but Psyched to Save Democracy",2013-03-22,0,2013-03-21,R,Olympus Has Fallen,olympus_has_fallen
3492,DANIEL M. GOLD,Posthumous Salute to a SEAL Team Leader,2013-03-22,0,2013-03-21,PG,MURPH: The Protector,murph_the_protector
3493,JEANNETTE CATSOULIS,Alone in an Island of Creepy Kids,2013-03-22,0,2013-03-21,R,Come Out and Play,come_out_and_play
3494,RACHEL SALTZ,A Free Spirit and the Sculptor She Raised,0000-00-00,0,2013-03-21,PG-13,Leonie,leonie
3495,STEPHEN HOLDEN,"O.K., Class, Let’s Rock to Shakespeare",2013-03-22,0,2013-03-21,Not Rated,Hunky Dory,hunky_dory
3496,A. O. SCOTT,Larceny for the Sake of Art,,0,2013-03-21,Not Rated,Gimme the Loot,gimme_the_loot
3497,RACHEL SALTZ,The Man Behind the Doctor’s Mask,,0,2013-03-21,R,Everybody Has a Plan,everybody_has_a_plan
3498,A. O. SCOTT,She’s Not Impressed? Then You’re Not In,2013-03-22,0,2013-03-21,PG-13,Admission,admission
3499,STEPHEN HOLDEN,"True Story Inspires Tale of Sex Trade; in a Twist, a U.S. Marshal Is the Bad Guy",,1,2013-03-19,R,Eden,eden
3500,JEANNETTE CATSOULIS,A Death in Paraguay Leads a Niece to Brutal Truths,,1,2013-03-17,,108,108
3501,MANOHLA DARGIS,Life-Altering Plea for Help,2013-03-15,1,2013-03-14,R,The Call,the_call
3502,MANOHLA DARGIS,Debauchery and the American Experience (Woo-Hoo!),2013-03-22,1,2013-03-14,R,Spring Breakers,spring_breakers
3503,MANOHLA DARGIS,"Onstage All of His Life, but Aching to Be Seen",,1,2013-03-14,R,Reality,reality
3504,ANDY WEBSTER,A Rapper in Search of a New Path,,0,2013-03-14,R,Reincarnated,reincarnated
3505,JEANNETTE CATSOULIS,Lustful Pursuit of Sensory Overload,2013-03-15,0,2013-03-14,Not Rated,Vanishing Waves,vanishing_waves
3506,STEPHEN HOLDEN,Suspending More Than Disbelief,,0,2013-03-14,PG-13,Upside Down,upside_down
3507,NEIL GENZLINGER,A Troubled Veteran Meets a New Enemy,,0,2013-03-14,,The Kill Hole,the_kill_hole
3508,STEPHEN HOLDEN,Sleepwalking Magician Pulls a New Self Out of a Hat,2013-03-15,0,2013-03-14,PG-13,The Incredible Burt Wonderstone,the_incredible_burt_wonderstone
3509,NEIL GENZLINGER,"Things That Go Bump in the Night, Still",,0,2013-03-14,Not Rated,My Amityville Horror,my_amityville_horror
3510,DAVID DEWITT,Not in Kansas Anymore: Following a Dream to Mexico,,0,2013-03-14,,Mariachi Gringo,mariachi_gringo
3511,JEANNETTE CATSOULIS,Prison Jumpsuits Are So Passé,,0,2013-03-14,,K-11,k-11
3512,STEPHEN HOLDEN,"Fast Friends, With Man in Middle",,0,2013-03-14,R,If I Were You,if_i_were_you
3513,A. O. SCOTT,Ticking Bomb in Their Friendship,,0,2013-03-14,PG-13,Ginger and Rosa,ginger_and_rosa
3514,A. O. SCOTT,"Everyday Life, Washed in the Colors of Memory",,0,2013-03-14,PG,From up on Poppy Hill,from_up_on_poppy_hill
3515,NICOLAS RAPOLD,Jamaican Passions in a Time of Tumult,0000-00-00,0,2013-03-14,,Better Mus' Come,better_mus_come
3516,A. O. SCOTT,Looking Past the Alter Egos to the Novelist,,1,2013-03-12,,Philip Roth Unmasked,philip_roth_unmasked
3517,RACHEL SALTZ,A Mother-Son Dance With Many Awkward Steps,,1,2013-03-12,Not Rated,I Killed My Mother,i_killed_my_mother
3518,A. O. SCOTT,"Last Stop, Adulthood, the Bronx",,1,2013-03-07,Not Rated,The We and the I,the_we_and_the_i
3519,A. O. SCOTT,"The Power of Faith, for Good and Ill",,1,2013-03-07,Not Rated,Beyond the Hills,beyond_the_hills
3520,A. O. SCOTT,"Rape and Murder, Precisely Like a Crime Years Ago",,0,2013-03-07,Not Rated,The Silence,the_silence
3521,MANOHLA DARGIS,Holy Man or Hypocrite? A Low-Risk Devil’s Wager,,0,2013-03-07,R,The Monk,the_monk
3522,JEANNETTE CATSOULIS,26 Ways to Die Gruesomely,,0,2013-03-07,Not Rated,The ABCs of Death,the_abcs_of_death
3523,MANOHLA DARGIS,"That Man, Before the Curtain, and Before Dorothy, Too",2013-03-08,0,2013-03-07,PG,Oz: The Great and Powerful,oz_the_great_and_powerful
3524,JEANNETTE CATSOULIS,A Blunt Instrument in the Climate War,2013-03-08,0,2013-03-07,PG-13,Greedy Lying Bastards,greedy_lying_bastards
3525,NICOLAS RAPOLD,The Power of an Educated Woman,,0,2013-03-07,PG-13,Girl Rising,girl_rising
3526,STEPHEN HOLDEN,The American General Who Ruled Japan,,0,2013-03-07,PG-13,Emperor,emperor
3527,STEPHEN HOLDEN,"Young, Pregnant, Gone to Vegas",,0,2013-03-07,R,Electrick Children,electrick_children
3528,NEIL GENZLINGER,A Cannery Row in Maine,,0,2013-03-07,,Downeast,downeast
3529,JEANNETTE CATSOULIS,"Plucked From Obscurity, and Now a Star!",2013-03-08,0,2013-03-07,R,Don't Stop Believin': Everyman's Journey,dont_stop_believin_everymans_journey
3530,MANOHLA DARGIS,Dehumanized Souls Packing Noir Weapons,2013-03-08,0,2013-03-07,R,Dead Man Down,dead_man_down
3531,JEANNETTE CATSOULIS,"A Longtime Comedian, Still Without a Break",2013-02-15,0,2013-03-07,,The Bitter Buddha,the_bitter_buddha
3532,RACHEL SALTZ,Hopelessly Devoted to Himself,,0,2013-03-03,Not Rated,"I, Me aur Main",i_me_aur_main
3533,ANDY WEBSTER,The Devil Wants a Sequel,2013-03-01,0,2013-03-01,PG-13,The Last Exorcism Part II,the_last_exorcism_part_ii
3534,NICOLE HERRINGTON,With Friends Like These . . .,2013-03-01,0,2013-03-01,R,21 and Over,21_and_over
3535,STEPHEN HOLDEN,"Atrocities, Through a Child’s Eyes",,1,2013-02-28,Not Rated,War Witch,war_witch
3536,MANOHLA DARGIS,A Dreamy Drift From Teenage Idylls to Adult Complexities,,1,2013-02-28,,Pavilion,pavilion
3537,A. O. SCOTT,"Finding a Space, and Yourself",2013-03-01,0,2013-02-28,Not Rated,Welcome to Pine Hill,welcome_to_pine_hill
3538,JEANNETTE CATSOULIS,This London Police Unit Will Do Anything,2013-03-01,0,2013-02-28,R,The Sweeney,the_sweeney
3539,ANDY WEBSTER,A Struggling Actor and a Struggling Single Dad,,0,2013-02-28,Not Rated,The End of Love,the_end_of_love
3540,MANOHLA DARGIS,Disgraced Life Conjures Mysterious Forces,2013-03-01,0,2013-02-28,Not Rated,The Condemned,the_condemned
3541,A. O. SCOTT,Darkness Descends on a Family,,0,2013-02-28,R,Stoker,stoker
3542,JEANNETTE CATSOULIS,"Below the Surface, Demons Personal and Political",2013-03-01,0,2013-02-28,R,Phantom,phantom
3543,STEPHEN HOLDEN,Inner Child Comes Out to Rage,,0,2013-02-28,Not Rated,Molly's Theory of Relativity,mollys_theory_of_relativity
3544,A. O. SCOTT,Or Would You Rather Be a Fish?,,0,2013-02-28,Not Rated,Leviathan,leviathan
3545,MANOHLA DARGIS,A Mighty Beanstalk Grows a New Twist,2013-03-01,0,2013-02-28,PG-13,Jack The Giant Slayer,jack_the_giant_slayer
3546,RACHEL SALTZ,Shtetls to Subdivisions: A Modern Jewish Journey,,0,2013-02-28,Not Rated,Hava Nagila (The Movie),hava_nagila_(the_movie)
3547,NICOLAS RAPOLD,A Family Not Quite on the Up and Up,2013-03-01,0,2013-02-28,PG,Genius on Hold,genius_on_hold
3548,STEPHEN HOLDEN,Science Anchors an Unsettled Life,,0,2013-02-28,,Future Weather,future_weather
3549,NEIL GENZLINGER,To the Ramparts for Mother Earth,0000-00-00,0,2013-02-28,,A Fierce Green Fire,a_fierce_green_fire
