,title,rating,pick_or_not,byline,headline,pub_date,open_date
23,The Girl Without Hands,,1,MONICA CASTILLO,"Review: ‘The Girl Without Hands’ Tells a Dark Tale, Boldly",2017-07-20,
24,Dunkirk,PG-13,1,MANOHLA DARGIS,"Review: ‘Dunkirk’ Is a Tour de Force War Movie, Both Sweeping and Intimate",2017-07-20,2017-07-21
25,First Kill,R,0,NEIL GENZLINGER,Review: A Bullied Boy Gets a Hunting Lesson in ‘First Kill’,2017-07-20,2017-07-21
26,The Fencer,,0,BEN KENIGSBERG,Review: ‘The Fencer’ Is an Inspiring Figure in a Formulaic Tale,2017-07-20,2017-07-21
27,The Pulitzer at 100,,0,BEN KENIGSBERG,Review: ‘The Pulitzer at 100’ Celebrates Awards More Than Winners,2017-07-20,2017-07-21
28,The Midwife,Not Rated,0,GLENN KENNY,"Review: ‘The Midwife’ Is Unflappable, Until the Past Blows In",2017-07-20,2017-07-21
29,Romeo Is Bleeding,,0,KEN JAWOROWSKI,"Review: ‘Romeo Is Bleeding,’ and Shakespeare Is Relevant",2017-07-20,2017-07-19
30,Landline,R,0,A.O. SCOTT,"Review: In ‘Landline,’ the Family That Strays Together",2017-07-20,2017-07-21
31,Killing Ground,,0,KEN JAWOROWSKI,Review: ‘Killing Ground’ Will Make You Rethink That Camping Trip,2017-07-20,2017-07-21
32,The Untamed,,0,A.O. SCOTT,"Review: In ‘The Untamed,’ Close Encounters. No, Even Closer.",2017-07-20,2017-07-21
33,Kekszakallu,,0,BEN KENIGSBERG,Review: ‘Kekszakallu’ Plunges Into the Unknown,2017-07-20,2017-07-21
34,The Black Prince,PG-13,0,RACHEL SALTZ,"Review: A Poor, Little Rich Maharajah in ‘Black Prince’",2017-07-20,2017-07-21
35,Amnesia,,0,MANOHLA DARGIS,"Review: In ‘Amnesia,’ Finding Inner German Peace on a Spanish Isle",2017-07-20,
36,Valerian,PG-13,0,A.O. SCOTT,Review: ‘Valerian’ Is a Rave in Space (but Not Much Fun),2017-07-20,2017-07-21
37,Girls Trip,R,0,MANOHLA DARGIS,"Review: In ‘Girls Trip,’ Women Giddily Under the Influence",2017-07-19,2017-07-21
38,Santoalla,,0,GLENN KENNY,Review: Modern-Day Conflicts Creep Into Idyllic ‘Santoalla’,2017-07-18,2017-07-19
39,That Most Important Thing: Love,R,1,GLENN KENNY,"Review: ‘L’Important C’est d’Aimer,’ and Its Complications",2017-07-13,1977-04-01
40,Chasing Coral,,1,NICOLE HERRINGTON,Review: ‘Chasing Coral’ Bears Witness to the Death Aquatic,2017-07-13,2017-07-14
41,Footnotes,,0,JEANNETTE CATSOULIS,"Review: In ‘Footnotes,’ It’s Out of Work We Go",2017-07-13,2017-07-14
42,Wish Upon,PG-13,0,JEANNETTE CATSOULIS,"Review: A Music Box to ‘Wish Upon,’ With a (Deadly) Catch",2017-07-13,2017-07-14
43,Blind,R,0,NEIL GENZLINGER,Review: ‘Blind’ Aims for Steamy Romance but Hits Silliness,2017-07-13,2017-07-14
44,The Wrong Light,,0,DANIEL M. GOLD,Review: Victims or Not? ‘The Wrong Light’ Looks at a Rescue Group,2017-07-13,2017-07-14
45,Endless Poetry,Not Rated,0,A.O. SCOTT,"Review: ‘Endless Poetry,’ Alejandro Jodorowsky’s Surreal Self-Portrait",2017-07-13,2017-07-14
46,False Confessions,,0,MANOHLA DARGIS,"Review: With ‘False Confessions,’ the Play’s Not Quite the Thing",2017-07-13,
47,Lady Macbeth,R,0,MANOHLA DARGIS,Review: ‘Lady Macbeth’ in Hoop Skirts,2017-07-13,2017-07-14
48,Almost Sunrise,,0,NEIL GENZLINGER,"Review: In ‘Almost Sunrise,’ a Long Walk to Postwar Clarity",2017-07-13,
49,Birthright: A War Story,,0,HELEN T. VERONGOS,"Review: In ‘Birthright: A War Story,’ a 40-Year Offensive Against Reproductive Choices",2017-07-13,2017-07-14
50,War for the Planet of the Apes,PG-13,1,A.O. SCOTT,Review: New ‘Planet of the Apes’ Makes You Root Against Your Species,2017-07-12,2017-07-14
51,Bronx Gothic,,0,GLENN KENNY,"Review: Okwui Okpokwasili’s ‘Bronx Gothic,’ From Stage to Screen",2017-07-11,2017-07-12
52,I Am the Blues,,0,DANIEL M. GOLD,Review: ‘I Am the Blues’ Visits the Music’s Home Turf,2017-07-11,
53,500 Years,,0,KEN JAWOROWSKI,Review: ‘500 Years’ Looks at a Guatemala Searching for Justice,2017-07-11,
54,City of Ghosts,R,0,MANOHLA DARGIS,"Review: In ‘City of Ghosts,’ Fighting ISIS With Journalism",2017-07-06,2017-07-07
55,The Rehearsal,,0,GLENN KENNY,Review: Drama Students Aren’t Merely Players in ‘The Rehearsal’,2017-07-06,
56,The Confessions,,0,ANDY WEBSTER,"Review: In ‘The Confessions,’ the Monk Has All the Answers",2017-07-06,
57,Swim Team,,0,BEN KENIGSBERG,"Review: In ‘Swim Team,’ Autism Is No Barrier to Competition",2017-07-06,2017-07-07
58,Our Time Will Come,PG-13,1,ANDY WEBSTER,Review: A Guerrilla Is Born in Hong Kong in ‘Our Time Will Come’,2017-07-05,2017-07-07
59,A Ghost Story,R,1,A.O. SCOTT,Review: ‘A Ghost Story’ Has a Sensitive Specter With Time on His Hands,2017-07-05,2017-07-07
60,Austin Found,,0,NEIL GENZLINGER,"Review: In ‘Austin Found,’ Child Abduction Is Played for Laughs",2017-07-05,2017-07-07
61,The House,R,0,A.O. SCOTT,Review: ‘The House’ Is a Comedy Built on Despair,2017-06-30,2017-06-30
62,Mali Blues,,1,GLENN KENNY,"Review: ‘Mali Blues,’ Making Music in the Face of Jihadists",2017-06-29,
63,Spider-Man: Homecoming,PG-13,0,MANOHLA DARGIS,Review: Spider-Man (Again) and All That Sticky Kid Stuff,2017-06-29,2017-07-07
64,The Reagan Show,,0,A.O. SCOTT,"Review: In ‘The Reagan Show,’ No Grenada but Lots of the Arms Race",2017-06-29,2017-06-30
65,Reset,,0,HELEN T. VERONGOS,"Review: In ‘Reset,’ a Mother Enters a Wormhole to Save Her Son",2017-06-29,2017-06-30
66,Look & See: A Portrait of Wendell Berry,,0,BEN KENIGSBERG,Review: Rural Kentucky With Poet-Farmer Wendell Berry in ‘Look & See’,2017-06-29,
67,Marie Curie,,0,KEN JAWOROWSKI,Review: ‘Marie Curie’ Recalls a Beautiful Mind and Tough Life,2017-06-29,2017-06-30
68,The Skyjacker's Tale,,0,BEN KENIGSBERG,Review: ‘The Skyjacker’s Tale’ Tracks Down a Fugitive in Cuba,2017-06-29,2017-06-30
69,Elsa Dorfman’s Portrait Photography,R,0,GLENN KENNY,"Review: ‘The B-Side,’ Errol Morris’s Deft Portrait of a Photographer",2017-06-29,2017-06-30
70,13 Minutes,R,0,JEANNETTE CATSOULIS,Review: From Wooing Women to Plotting Hitler’s Murder in ‘13 Minutes’,2017-06-29,2017-06-30
71,The Little Hours,R,0,JEANNETTE CATSOULIS,"Review: In ‘The Little Hours,’ These Sisters Are Neither Chaste Nor Obedient",2017-06-29,2017-06-30
72,Darkness Rising,,0,MONICA CASTILLO,"Review: ‘Darkness Rising,’ a Bland Haunted-House Salad",2017-06-29,2017-06-30
73,Despicable Me 3,PG,0,ANDY WEBSTER,Review: ‘Despicable Me 3’ Suggests a Franchise Running on Fumes,2017-06-29,2017-06-30
74,Okja,,1,A.O. SCOTT,"Review: In ‘Okja,’ a Girl and Her Pig Take on the Food Industrial Complex",2017-06-27,2017-06-28
75,Baby Driver,R,1,MANOHLA DARGIS,"Review: In ‘Baby Driver,’ It’s Kiss Kiss, Zoom Zoom",2017-06-27,2017-06-28
76,Pop Aye,,0,MANOHLA DARGIS,"Review: Midlife Crisis, With Pachyderm, in ‘Pop Aye’",2017-06-27,
77,In Transit,,1,BEN KENIGSBERG,"Review: ‘In Transit,’ and Oh, the Tales These Travelers Tell",2017-06-22,2017-06-23
78,My Journey Through French Cinema,,1,MANOHLA DARGIS,"Review: Those Movies, Himself — Bertrand Tavernier’s Tour of French Cinema",2017-06-22,
79,Nowhere to Hide,,1,JEANNETTE CATSOULIS,Review: ‘Nowhere to Hide’ for an Iraqi Nurse Still Clinging to Hope,2017-06-22,2017-06-23
80,The Big Sick,R,1,MANOHLA DARGIS,"Review: In ‘The Big Sick,’ Comedy Is Hard, Love Harder",2017-06-22,2017-07-14
81,The Bad Batch,R,0,A.O. SCOTT,"Review: Cannibalism, Hallucinogens and Keanu: ‘The Bad Batch’ Has It All",2017-06-22,2017-06-23
82,Nobody Speak: Trials of the Free Press,,0,BEN KENIGSBERG,"Review: ‘Nobody Speak,’ a Bombastic Look at Hulk Hogan’s Gawker Lawsuit",2017-06-22,2017-06-23
83,All the Rage (Saved by Sarno),,0,KEN JAWOROWSKI,Review: ‘All the Rage’ Explores the Mind-Body Connection,2017-06-22,2017-06-23
84,bwoy,Not Rated,0,MONICA CASTILLO,"Review: In ‘bwoy,’ Online Dating Gone Wrong. Very Wrong.",2017-06-22,
85,Food Evolution,,0,DANIEL M. GOLD,"Review: In ‘Food Evolution,’ Scientists Strike Back",2017-06-22,2017-06-23
86,Paulina,,0,KEN JAWOROWSKI,Review: ‘Paulina’ Looks at the Dark Side of Idealism,2017-06-22,2017-06-23
87,In Pursuit of Silence,,0,JEANNETTE CATSOULIS,"Review: ‘In Pursuit of Silence,’ a Guide to Tuning Out the Racket",2017-06-22,2017-06-23
88,"Can't Stop, Won't Stop: A Bad Boy Story",,0,ANDY WEBSTER,Review: ‘Can’t Stop Won’t Stop’ Tells Sean Combs’s Bad Boy Story,2017-06-22,2017-06-23
89,The Beguiled,R,0,A.O. SCOTT,"Review: ‘The Beguiled,’ Sofia Coppola’s Civil War Cocoon",2017-06-22,2017-06-30
90,The Ornithologist,Not Rated,0,GLENN KENNY,"Review: ‘The Ornithologist,’ Cast Adrift on a Surreal Journey",2017-06-21,
91,Transformers: The Last Knight,PG-13,0,NEIL GENZLINGER,Review: Transformers Get Arthurian in ‘The Last Knight’,2017-06-20,2017-06-21
92,Maudie,PG-13,1,MANOHLA DARGIS,"Review: In ‘Maudie,’ a Painter Spins Beauty From Despair",2017-06-15,
93,The Boom,,1,GLENN KENNY,"Review: From Vittorio De Sica, the Comic Anxieties of la Dolce Vita",2017-06-15,
94,Score: A Film Music Documentary,,1,ANDY WEBSTER,Review: ‘Score: A Film Music Documentary’ Gives Composers Their Due,2017-06-15,
95,Harmonium,Not Rated,1,JEANNETTE CATSOULIS,"Review: In ‘Harmonium,’ a Family Lets the Wrong One In",2017-06-15,2017-06-16
96,All Eyez on Me,R,0,GLENN KENNY,Review: ‘All Eyez on Me’ Is Uninspired. Tupac Shakur Was Anything But.,2017-06-15,2017-06-16
97,The Book of Henry,PG-13,0,MANOHLA DARGIS,"Review: In ‘The Book of Henry,’ a Little Child Shall, Well, You Know",2017-06-15,2017-06-16
98,F(l)ag Football,,0,KEN JAWOROWSKI,Review: ‘F(l)ag Football’ Finds Gay Athletes Upending Stereotypes,2017-06-15,
99,47 Meters Down,PG-13,0,JEANNETTE CATSOULIS,"Review: ‘47 Meters Down,’ With Great Whites Circling Above",2017-06-15,2017-06-16
100,Hearing Is Believing,,0,NEIL GENZLINGER,Review: ‘Hearing Is Believing’ Documents a Rare Talent,2017-06-15,
101,The Journey,PG-13,0,ANDY WEBSTER,Review: Car-Pooling to End Ireland’s Troubles in ‘The Journey’,2017-06-15,2017-06-16
102,Kill Switch,R,0,JEANNETTE CATSOULIS,Review: Alternative Energy Strikes Back in ‘Kill Switch’,2017-06-15,2017-06-16
103,Lost in Paris,,0,BEN KENIGSBERG,Review: Finding Love (and Slapstick) While ‘Lost in Paris’,2017-06-15,
104,Rough Night,R,0,MANOHLA DARGIS,"Review: In ‘Rough Night,’ It’s Women Behaving Badly (Yawn)",2017-06-15,2017-06-16
105,Once Upon a Time in Venice,,0,NEIL GENZLINGER,Review: ‘Once Upon a Time in Venice’ Unleashes a Bland Bruce Willis,2017-06-15,2017-06-16
106,Cars 3,G,1,GLENN KENNY,"Review: In ‘Cars 3,’ Lightning McQueen Faces an Existential Crisis",2017-06-14,2017-06-16
107,Moka,,1,GLENN KENNY,Review: A Grieving Mother Seeks Her Own Justice in ‘Moka’,2017-06-13,
108,Megan Leavey,PG-13,1,NEIL GENZLINGER,"Review: In ‘Megan Leavey,’ a Marine, Her Dog and a Bond Forged in War",2017-06-08,2017-06-09
109,The Hero,R,1,JEANNETTE CATSOULIS,"Review: For an Aging Actor, Another Chance to Be ‘The Hero’",2017-06-08,2017-06-09
110,Dawson City: Frozen Time,,1,GLENN KENNY,"Review: In ‘Dawson City: Frozen Time,’ Early Movies Lost and Found",2017-06-08,
111,It Comes at Night,R,1,A.O. SCOTT,"Review: In ‘It Comes at Night,’ a House Full of Guns and Family Desperation",2017-06-08,2017-06-09
112,Night School,Not Rated,0,JEANNETTE CATSOULIS,Review: A Difficult Road to a Diploma in ‘Night School’,2017-06-08,
113,Moscow Never Sleeps,,0,BEN KENIGSBERG,Review: Familiar Woes and Unexpected Bonds in ‘Moscow Never Sleeps’,2017-06-08,2017-06-09
114,Miles,,0,NEIL GENZLINGER,Review: Is the Girls’ Volleyball Team Ready for ‘Miles’?,2017-06-08,2017-06-09
115,11:55,,0,JEANNETTE CATSOULIS,"Review: In ‘11:55,’ a Marine Returns Home to Another War",2017-06-08,2017-06-09
116,Camera Obscura,,0,ANDY WEBSTER,"Review: In ‘Camera Obscura,’ Murder in His Viewfinder",2017-06-08,2017-06-09
117,My Cousin Rachel,,0,MANOHLA DARGIS,"Review: In ‘My Cousin Rachel,’ It’s Kiss or Be Killed",2017-06-08,
118,Beatriz at Dinner,R,0,A.O. SCOTT,Review: Salma Hayek Skewers a Boor in ‘Beatriz at Dinner’,2017-06-08,2017-06-09
119,The Mummy,PG-13,0,A.O. SCOTT,"Review: ‘The Mummy,’ With Tom Cruise, Deserves a Quick Burial",2017-06-07,2017-06-09
120,Ascent,,0,GLENN KENNY,"Review: ‘Ascent’ of Mount Fuji, Guided by Over 4,000 Images",2017-06-06,2017-06-07
121,Past Life,,0,BEN KENIGSBERG,"Review: In ‘Past Life,’ Family Mysteries and Cosmic Questions",2017-06-01,2017-06-02
122,From the Ashes,PG,0,KEN JAWOROWSKI,Review: ‘From the Ashes’ Sees Coal’s Dark Present and Dim Future,2017-06-01,
123,Handsome Devil,,0,MONICA CASTILLO,Review: High School Is Still Terrible for a ‘Handsome Devil’,2017-06-01,2017-06-02
124,Band Aid,,0,BEN KENIGSBERG,Review: Power Ballads as Couples Therapy in ‘Band Aid’,2017-06-01,2017-06-09
125,The Exception,R,0,A.O. SCOTT,Review: ‘The Exception’ Is a Diverting Tale Set Before Nazi Horrors Fully Emerged,2017-06-01,2017-06-02
126,Vincent N Roxxy,R,0,KEN JAWOROWSKI,"Review: In ‘Vincent N Roxxy,’ Love Is in the Air, N So Is Fear",2017-06-01,2017-06-02
127,Tatara Samurai,,0,ANDY WEBSTER,Review: ‘Tatara Samurai’ Forges a Man of Honor,2017-06-01,2017-06-02
128,Sami Blood,,0,BEN KENIGSBERG,Review: A Powerful Newcomer Plays an Outcast in ‘Sami Blood’,2017-06-01,
129,Captain Underpants: The First Epic Movie,PG,0,NEIL GENZLINGER,"Review: ‘Captain Underpants,’ Pretty Much What You’d Expect",2017-06-01,2017-06-02
130,Radio Dreams,,1,GLENN KENNY,Review: ‘Radio Dreams’ Builds a Spiritual Home for Stateless Souls,2017-05-31,2017-05-19
131,Wonder Woman,PG-13,1,A.O. SCOTT,Review: ‘Wonder Woman’ Is a Blockbuster That Lets Itself Have Fun,2017-05-31,2017-06-02
132,Letters from Baghdad,,0,GLENN KENNY,"Review: In ‘Letters From Baghdad,’ a Woman Who Trod the Sands of History",2017-05-31,2017-06-02
133,Dean,PG-13,0,NEIL GENZLINGER,"Review: In ‘Dean,’ Demetri Martin Doodles Through Grief",2017-05-31,2017-06-02
134,The Incomparable Rose Hartman,,0,ANDY WEBSTER,Review: ‘The Incomparable Rose Hartman’ Snaps Glimpses of the Glitterati,2017-05-31,2017-06-02
135,Churchill,PG,0,GLENN KENNY,"Review: Churchill Battling a War, and Himself",2017-05-31,2017-06-02
136,Hermia & Helena,,1,GLENN KENNY,Review: Shakespeare’s (Modern-Day) ‘Hermia & Helena’,2017-05-25,
137,The Women's Balcony,,1,NICOLE HERRINGTON,Review: Religion Tests Gender Politics in ‘The Women’s Balcony’,2017-05-25,2017-05-26
138,Long Strange Trip,R,1,DANIEL M. GOLD,Review: Living It Up With the Grateful Dead in ‘Long Strange Trip’,2017-05-25,2017-05-26
139,Joshua: Teenager vs. Superpower,,0,KEN JAWOROWSKI,"Review: ‘Joshua: Teenager vs. Superpower,’ a War That Isn’t Fiction",2017-05-25,
140,Berlin Syndrome,R,0,GLENN KENNY,"Review: In ‘Berlin Syndrome,’ Passion Leads to Horrific Regret",2017-05-25,2017-05-26
141,Pirates of the Caribbean: Dead Men Tell No Tales,PG-13,0,A.O. SCOTT,"Review: ‘Dead Men Tell No Tales.’ Not Very Well, Anyway.",2017-05-25,2017-05-26
142,War Machine,,0,A.O. SCOTT,Review: ‘War Machine’: Brad Pitt Has Met the Enemy. He Just Doesn’t Know It Yet.,2017-05-25,2017-05-26
143,Buena Vista Social Club: Adios,PG,1,GLENN KENNY,"Review: ‘Buena Vista Social Club: Adios,’ Analytical but Still Loving",2017-05-24,2017-05-26
144,Drone,,0,ANDY WEBSTER,"Review: In ‘Drone,’ Confronting Sins and a Vengeful Visitor",2017-05-24,2017-05-26
145,Baywatch,R,0,A.O. SCOTT,"Review: ‘Baywatch,’ a Romp Full of Surf, Sand and Lots of Skin",2017-05-24,2017-05-25
146,Restless Creature: Wendy Whelan,,1,BRIAN SEIBERT,"Review: In ‘Restless Creature,’ Wendy Whelan Dances Against the Clock",2017-05-23,2017-05-24
147,The Woman Who Left,,1,A.O. SCOTT,"Review: ‘The Woman Who Left’ Is an Epic, Intimate Tale of Injustice",2017-05-18,2017-05-19
148,Icaros: A Vision,,1,NEIL GENZLINGER,Review: ‘Icaros: A Vision’ Offers a Surreal Portal to Healing in the Jungle,2017-05-18,
149,Abacus: Small Enough to Jail,,0,BEN KENIGSBERG,"Review: ‘Abacus: Small Enough to Jail,’ a Classic Underdog Tale",2017-05-18,
150,"Everything, Everything",PG-13,0,NEIL GENZLINGER,"Review: ‘Everything, Everything’ Pits Love Against Disease",2017-05-18,2017-05-19
151,The Commune,,0,JEANNETTE CATSOULIS,Review: A 20th-Century Woman Rethinking ‘The Commune’,2017-05-18,2017-05-19
152,Hell on Earth: The Fall of Syria and the Rise of ISIS,R,0,GLENN KENNY,"Review: In ‘Hell on Earth,’ Horrors From the Syrian War",2017-05-18,
153,Paint It Black,,0,NEIL GENZLINGER,"Review: ‘Paint It Black,’ Amber Tamblyn’s Portrait of Grief",2017-05-18,2017-05-19
154,Afterimage,,1,GLENN KENNY,"Review: Andrzej Wajda’s Vividly Rendered Last Film, ‘Afterimage’",2017-05-17,2017-05-19
155,The Survivalist,,1,JEANNETTE CATSOULIS,Review: Three Must Become Two in ‘The Survivalist’,2017-05-17,
156,Legion of Brothers,,0,KEN JAWOROWSKI,Review: ‘Legion of Brothers’ on Secret Missions in Afghanistan,2017-05-17,2017-01-01
157,Diary of a Wimpy Kid: The Long Haul,PG,0,NEIL GENZLINGER,Review: 4th ‘Wimpy Kid’ Has New Faces in a Familiar Story,2017-05-17,2017-05-19
158,Wakefield,R,0,A.O. SCOTT,Review: Bryan Cranston Is a Dad in Suburban Exile in ‘Wakefield’,2017-05-17,2017-05-19
159,Alien: Covenant,R,0,A.O. SCOTT,Review: ‘Alien: Covenant’ Stays on Brand With Its Terror,2017-05-17,2017-05-19
160,The Wedding Plan,PG,1,BEN KENIGSBERG,"Review: She’s Got ‘The Wedding Plan,’ With a Groom TBD",2017-05-11,2017-05-12
161,King Arthur: Legend of the Sword,PG-13,0,MANOHLA DARGIS,"Review: Before He Was ‘King Arthur,’ He Was a Guy Ritchie Lad",2017-05-11,2017-05-12
162,The Wall,R,0,JEANNETTE CATSOULIS,"Review: In ‘The Wall,’ Two Trapped Soldiers and a Chatty Sniper",2017-05-11,2017-05-12
163,Folk Hero & Funny Guy,,0,NEIL GENZLINGER,Review: ‘Folk Hero & Funny Guy’ on a Fractious Road Trip,2017-05-11,2017-05-12
164,Whisky Galore,,0,JEANNETTE CATSOULIS,Review: Even Laughs Are Rationed in a ‘Whisky Galore!’ Reboot,2017-05-11,2017-05-12
165,Tracktown,,0,ANDY WEBSTER,Review: Olympic Hopeful in ‘Tracktown’ Finds Life Beyond the Race,2017-05-11,2017-05-12
166,Hounds of Love,,0,BEN KENIGSBERG,Review: ‘Hounds of Love’ Is Tense and Deadly Down Under,2017-05-11,
167,The Last Shaman,,0,BEN KENIGSBERG,Review: Desire to Heal in ‘The Last Shaman’ Only Raises Questions,2017-05-11,0000-00-00
168,Get Me Roger Stone,,0,MANOHLA DARGIS,‘Get Me Roger Stone’ Review: Netflix Documentary Profiles a President Whisperer in Peacock Mode,2017-05-11,2017-05-12
169,Urban Hymn,,1,NEIL GENZLINGER,"Review: In ‘Urban Hymn,’ Hardened Youth and an Angelic Voice",2017-05-10,2017-05-12
170,Paris Can Wait,PG,0,JEANNETTE CATSOULIS,"Review: ‘Paris Can Wait,’ at Least Until After the Crème Brûlée",2017-05-10,2017-05-12
171,Lowriders,PG-13,0,NEIL GENZLINGER,Review: Cars and Culture Clashes in ‘Lowriders’,2017-05-10,2017-05-12
172,Stefan Zweig: Farewell to Europe,,0,GLENN KENNY,"Review: ‘Stefan Zweig: Farewell to Europe,’ Hello to Exile",2017-05-10,
173,Snatched,R,0,A.O. SCOTT,"Review: She’s Still a Mess, but ‘Snatched’ Is No ‘Trainwreck’",2017-05-10,2017-05-12
174,Manifesto,,1,GLENN KENNY,"Review: Cate Blanchett in ‘Manifesto,’ a Cerebral Exercise",2017-05-09,2017-05-10
175,The Drowning,,0,GLENN KENNY,Review: A Psychologist Is Put in the Hot Seat in ‘The Drowning’,2017-05-09,
176,A Woman's Life,,1,A.O. SCOTT,"Review: Indelible Heartbreak, Moment to Moment, in ‘A Woman’s Life.’",2017-05-04,
177,Ta'ang,,0,BEN KENIGSBERG,"Review: In ‘Ta’ang,’ Burmese Refugees, Displaced and in Limbo",2017-05-04,2017-05-05
178,Guardians of the Galaxy Vol. 2,PG-13,0,MANOHLA DARGIS,Review: ‘Guardians of the Galaxy Vol. 2’ Wants That Loving Feeling,2017-05-04,2017-05-05
179,Like Crazy,,0,GLENN KENNY,"Review: In ‘Like Crazy,’ an Unlikely Pair Flee the Cuckoo’s Nest",2017-05-04,
180,Julian Schnabel: A Private Portrait,,0,KEN JAWOROWSKI,Review: ‘Julian Schnabel: A Private Portrait’ Puts Praise Above Art,2017-05-04,2017-05-05
181,3 Generations,PG-13,0,NEIL GENZLINGER,Review: A Teenager in Transition in ‘3 Generations’,2017-05-04,
182,The Dinner,R,0,JEANNETTE CATSOULIS,"Review: ‘The Dinner,’ Haute Cuisine and a Table of Deplorables",2017-05-04,2017-05-05
183,Burden,,0,KEN JAWOROWSKI,"Review: In ‘Burden,’ an Artist Who Is Tortured. Literally.",2017-05-04,2017-05-05
184,Another Evil,,0,JEANNETTE CATSOULIS,Review: Hiring an Exorcist? Get References First in ‘Another Evil’,2017-05-04,2017-05-05
185,Risk,,0,A.O. SCOTT,"Review: Revisiting the Mystery of Julian Assange, in ‘Risk’",2017-05-04,2017-05-05
186,Sacred,,0,ANDY WEBSTER,"Review: ‘Sacred,’ a Global Group Portrait of Faith in Action",2017-05-04,2017-05-05
187,The Lovers,R,0,JEANNETTE CATSOULIS,Review: Can Cheating Save a Marriage? Ask ‘The Lovers’,2017-05-04,2017-05-05
188,Angkor Awakens: A Portrait of Cambodia,,1,ANDY WEBSTER,"Review: ‘Angkor Awakens,’ a Blistering Account of Cambodia’s Painful Past",2017-05-03,2017-05-05
189,Take Me,,0,NEIL GENZLINGER,"Review: In ‘Take Me,’ a Kidnapping Turns Cat-and-Mouse",2017-05-03,2017-05-05
190,Chuck,R,0,GLENN KENNY,"Review: Inside the Ring With ‘Chuck,’ the Real-Life Rocky",2017-05-03,2017-05-05
